"","Player","Min","Att","Live_Pass_Types","Dead_Pass_Types","FK_Pass_Types","TB_Pass_Types","Sw_Pass_Types","Crs_Pass_Types","TI_Pass_Types","CK_Pass_Types","In_Corner_Kicks","Out_Corner_Kicks","Str_Corner_Kicks","Cmp_Outcomes","Off_Outcomes","Blocks_Outcomes"
"311","Ayman Azhil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","Aymen Barkok",83,41,37,3,0,0,0,3,2,1,0,1,0,29,1,0
"313","Aymeric Laporte",643,651,637,14,6,1,5,2,6,0,0,0,0,604,0,3
"314","Ayoze Pérez",148,65,64,1,0,2,0,4,0,1,1,0,0,49,0,3
"315","Aziz Behich",270,149,113,36,2,0,0,3,34,0,0,0,0,111,0,4
"316","Azor Matusiwa",783,384,377,6,6,0,4,0,0,0,0,0,0,313,1,8
"317","Azzedine Ounahi",1256,655,628,24,13,1,7,18,4,5,4,0,0,560,3,10
"318","Baba Rahman",93,42,36,5,0,0,0,6,3,2,0,2,0,27,1,1
"319","Bafodé Diakité",1120,786,656,130,18,0,2,11,112,0,0,0,0,677,0,18
"320","Baila Diallo",34,24,14,10,0,0,0,3,10,0,0,0,0,14,0,1
"321","Bailey Wright",17,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
"322","Bamba Dieng",198,44,40,4,0,0,0,1,0,0,0,0,0,27,0,1
"323","Banzouzi Locko",1056,466,359,104,5,1,3,13,99,0,0,0,0,360,3,9
"324","Baptiste Santamaria",551,465,454,11,11,0,3,2,0,0,0,0,0,410,0,3
"325","Bartłomiej Drągowski",1212,462,339,122,36,0,0,0,0,0,0,0,0,316,1,1
"326","Bartol Franjić",215,73,73,0,0,0,0,1,0,0,0,0,0,55,0,1
"327","Bartosz Bereszyński",1288,691,508,181,27,0,1,33,154,0,0,0,0,503,2,20
"328","Bassam Al-Rawi",90,57,53,4,4,1,2,0,0,0,0,0,0,47,0,1
"329","Batista Mendy",1034,495,486,8,8,0,3,1,0,0,0,0,0,417,1,5
"330","Bebé",60,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2
"331","Ben Chilwell",667,500,416,82,8,1,3,32,58,16,10,2,0,398,2,8
"332","Ben Davies",1785,1140,1065,71,33,0,10,10,38,0,0,0,0,947,4,15
"333","Ben Godfrey",17,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
"334","Ben Johnson",488,321,280,40,6,0,6,9,32,0,0,0,0,237,1,9
"335","Ben Mee",1208,688,646,39,15,0,5,2,24,0,0,0,0,532,3,7
"336","Ben Pearson",214,84,80,4,3,0,1,0,0,0,0,0,0,67,0,1
"337","Ben White",1150,866,755,109,20,2,6,19,89,0,0,0,0,726,2,6
"338","Beñat Turrientes",106,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0
"339","Béni Makouana",105,24,24,0,0,0,0,3,0,0,0,0,0,9,0,3
"340","Benjamin André",1216,824,806,17,15,3,5,3,2,0,0,0,0,696,1,14
"341","Benjamin Bourigeaud",1180,739,662,73,14,2,5,87,13,46,17,22,0,540,4,19
"342","Benjamin Henrichs",1053,690,604,83,8,2,4,28,74,1,1,0,0,513,3,23
"343","Benjamin Lecomte",899,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0
"344","Benjamin Leroy",1178,334,202,130,49,0,0,0,0,0,0,0,0,201,2,0
"345","Benjamin Pavard",1442,1422,1312,108,19,3,11,27,89,0,0,0,0,1263,2,9
"346","Benjamin Šeško",330,88,88,0,0,0,0,1,0,0,0,0,0,53,0,6
"347","Benjamin Tahirovic",22,15,14,1,1,0,0,2,0,0,0,0,0,14,0,0
"348","Benno Schmitz",1033,609,471,133,4,0,1,48,129,0,0,0,0,378,5,22
"349","Benoît Badiashile",839,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2
"350","Benoît Costil",1350,469,297,170,62,0,3,0,0,0,0,0,0,336,2,0
"351","Berat Djimsiti",342,220,214,5,1,0,0,0,4,0,0,0,0,193,1,0
"352","Bernardo",274,73,67,5,5,0,1,0,0,0,0,0,0,49,1,1
"353","Bernardo Espinosa",499,358,350,7,6,0,1,0,1,0,0,0,0,312,1,0
"354","Bernardo Folha",8,10,9,1,1,0,0,0,0,0,0,0,0,8,0,0
"355","Bernardo Silva",1461,1075,1030,43,11,1,7,38,20,11,0,2,0,946,2,17
"356","Bernd Leno",1170,472,338,132,44,0,0,0,0,0,0,0,0,369,2,0
"357","Beto",687,101,100,0,0,0,0,3,0,0,0,0,0,54,1,1
"358","Bevic Moussiti-Oko",487,98,90,7,0,0,0,2,0,0,0,0,0,52,1,5
"359","Bilal Brahimi",327,156,144,12,2,0,2,23,4,4,1,1,0,119,0,8
"360","Billy Gilmour",16,36,35,0,0,0,0,0,0,0,0,0,0,32,1,0
"361","Bingourou Kamara",408,131,87,43,8,0,0,0,0,0,0,0,0,87,1,0
"362","Birama Touré",1333,644,629,14,10,0,10,1,3,1,0,0,0,542,1,13
"363","Birger Meling",279,201,173,28,1,0,0,5,27,0,0,0,0,170,0,3
"364","Bjorn Meijer",315,186,157,27,2,1,1,4,25,0,0,0,0,136,2,5
"365","Blanco",158,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0
"366","Bobby Clark",8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"367","Bobby Reid",1211,516,449,64,5,0,2,29,59,0,0,0,0,367,3,17
"368","Bohdan Mykhaylychenko",360,204,184,19,2,0,0,5,17,0,0,0,0,166,1,3
"369","Bonke Innocent",613,284,281,3,3,0,2,0,0,0,0,0,0,258,0,3
"370","Borja Iglesias",957,212,194,18,0,2,0,0,1,0,0,0,0,156,0,11
"371","Borja Mayoral",1105,286,262,24,0,1,5,9,2,1,0,0,0,209,0,13
"372","Borna Barišić",465,268,218,50,13,0,0,27,31,6,1,5,0,221,0,4
"373","Borna Sosa",1057,735,581,154,29,0,2,118,95,30,11,16,0,539,0,13
"374","Boualem Khoukhi",270,197,184,12,10,0,1,0,1,0,0,0,0,169,1,1
"375","Boubacar Kamara",669,395,379,16,14,0,4,0,0,0,0,0,0,330,0,8
"376","Boubacar Traoré",384,125,122,0,0,0,0,1,0,0,0,0,0,97,3,1
"377","Boubakary Soumaré",668,375,371,4,4,1,1,1,0,0,0,0,0,342,0,5
"378","Boulaye Dia",1203,257,251,4,0,1,3,6,1,0,0,0,0,193,2,11
"379","Bradley Barcola",81,29,29,0,0,0,1,1,0,0,0,0,0,21,0,0
"380","Brahim Díaz",791,294,278,16,5,6,0,13,4,2,0,2,0,228,0,8
"381","Braian Cufré",194,79,58,20,1,0,1,1,19,0,0,0,0,67,1,1
"382","Brais Méndez",1121,660,583,74,22,3,10,56,3,48,16,19,0,525,3,13
"383","Bram Nuytinck",385,139,124,14,4,0,3,0,9,0,0,0,0,113,1,2
"384","Branco van den Boomen",1327,945,799,141,39,4,36,117,11,72,31,37,0,722,5,14
"385","Brandon Aguilera",45,19,16,2,2,0,0,0,0,0,0,0,0,13,1,2
"386","Brandon Baiye",50,30,27,3,3,0,0,0,0,0,0,0,0,25,0,0
"387","Brandon Mechele",450,292,287,5,4,0,4,0,0,0,0,0,0,252,0,0
"388","Brandon Soppy",613,279,225,53,0,1,0,13,53,0,0,0,0,213,1,8
"389","Brayann Pereira",180,79,63,15,0,0,0,9,15,0,0,0,0,56,1,2
"390","Brecht Dejaegere",767,263,245,16,1,1,1,5,1,1,1,0,0,205,2,8
"391","Breel Embolo",1237,284,268,10,0,2,2,1,1,0,0,0,0,190,6,14
"392","Brendan Chardonnet",1215,674,630,42,40,0,16,2,2,0,0,0,0,560,2,2
"393","Brenden Aaronson",1273,486,439,47,10,3,0,45,5,28,13,12,1,366,0,17
"394","Brennan Johnson",1278,225,223,2,0,0,0,23,1,1,1,0,0,125,0,17
"395","Brian Brobbey",116,25,18,7,0,0,0,1,0,0,0,0,0,19,0,0
"396","Brian Ocampo",560,161,155,4,0,0,2,12,1,3,1,0,0,119,2,1
"397","Brian Oliván",1209,577,462,114,5,0,6,67,106,3,1,0,0,362,1,18
"398","Brice Samba",1350,513,420,93,30,0,5,0,0,0,0,0,0,391,0,1
"399","Bruno Amione",446,250,219,29,7,0,0,3,18,0,0,0,0,182,2,9
"400","Bruno Fernandes",1349,778,720,56,9,12,22,46,9,19,4,7,0,593,2,20
"401","Bruno Guimarães",1025,660,643,13,9,9,7,6,3,1,0,0,0,542,4,11
"402","Bruno Petković",521,211,203,8,1,2,8,1,0,0,0,0,0,136,0,7
"403","Bruno Xavier Almeida Costa",73,22,18,4,2,0,0,3,0,2,2,0,0,18,0,0
"404","Bryan",47,27,26,1,1,0,1,3,0,0,0,0,0,20,0,2
"405","Bryan Cristante",1238,744,711,31,29,4,15,6,2,0,0,0,0,606,2,9
"406","Bryan Mbeumo",1290,401,349,50,12,3,1,58,10,27,11,7,2,262,2,14
"407","Bryan Oviedo",171,63,54,7,1,0,0,1,6,0,0,0,0,43,2,4
"408","Bryan Ruiz",30,12,9,1,0,0,0,0,0,0,0,0,0,8,2,0
"409","Bukayo Saka",1317,565,518,47,7,0,2,58,7,31,28,0,0,443,0,16
"410","Cafú",7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
"411","Çağlar Söyüncü",71,47,45,2,2,0,0,0,0,0,0,0,0,39,0,0
"412","Caio Henrique Oliveira Silva",1085,674,525,146,32,0,3,56,84,30,19,7,0,495,3,14
"413","Cala",137,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0
"414","Caleb Okoli",845,387,363,24,17,0,3,1,5,0,0,0,0,297,0,6
"415","Callum Hudson-Odoi",938,412,374,32,12,3,6,21,6,9,6,0,0,341,6,6
"416","Callum McGregor",216,157,155,1,1,0,0,1,0,0,0,0,0,139,1,3
"417","Callum Wilson",835,116,112,4,1,1,1,4,0,0,0,0,0,83,0,6
"418","Calum Chambers",101,76,71,3,1,0,0,0,2,0,0,0,0,65,2,1
"419","Calvin Bassey",540,434,410,24,9,0,5,1,6,0,0,0,0,387,0,1
"420","Calvin Ramsay",4,3,2,1,1,0,0,0,0,0,0,0,0,3,0,0
"421","Calvin Stengs",212,100,94,6,0,2,2,3,3,3,2,0,0,82,0,0
"422","Cameron Archer",49,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1
"423","Cameron Carter-Vickers",450,358,352,6,6,1,3,0,0,0,0,0,0,336,0,0
"424","Carl Starfelt",90,54,53,1,1,0,0,0,0,0,0,0,0,52,0,0
"425","Carles Aleñá",1022,436,429,6,5,3,7,13,1,0,0,0,0,341,1,9
"426","Carles Pérez",599,172,169,3,0,0,1,6,0,2,2,0,0,149,0,2
"427","Carlos",1219,711,580,128,12,1,2,19,111,0,0,0,0,592,3,17
"428","Carlos Baleba",66,45,44,0,0,0,2,0,0,0,0,0,0,34,1,0
"429","Carlos Clerc",862,455,359,96,11,0,2,26,85,0,0,0,0,335,0,14
"430","Carlos Dominguez",1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
"431","Carlos Fernández",232,59,56,3,0,1,0,0,1,0,0,0,0,40,0,1
"432","Carlos Gruezo",1006,291,285,5,5,1,5,2,0,0,0,0,0,214,1,3
"433","Carlos Martínez",45,15,9,6,1,0,0,0,5,0,0,0,0,10,0,0
"434","Carlos Soler",660,389,359,30,12,1,3,25,1,16,8,7,0,323,0,9
"435","Carlos Vinícius",327,61,58,2,0,1,0,2,0,0,0,0,0,34,1,5
"436","Carmona",892,564,508,55,14,0,3,20,38,0,0,0,0,472,1,13
"437","Carney Chukwuemeka",46,21,20,1,0,0,0,0,0,0,0,0,0,17,0,1
"438","Casals",12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"439","Casemiro",900,625,606,17,17,3,10,9,0,0,0,0,0,495,2,12
"440","Casper Nielsen",439,133,123,9,4,1,0,12,1,4,4,0,0,86,1,7
"441","Castello Lukeba",1260,955,933,20,17,0,5,1,2,0,0,0,0,847,2,8
"442","Catena",1260,777,744,29,28,1,19,1,0,0,0,0,0,640,4,2
"443","Cédric Avinel",697,250,241,9,9,0,1,0,0,0,0,0,0,211,0,0
"444","Cédric Bakambu",59,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1
"445","Cédric Brunner",1017,481,391,88,7,1,2,24,81,0,0,0,0,330,2,7
"446","Cédric Hountondji",1337,612,592,20,17,0,3,0,3,0,0,0,0,534,0,5
"447","Cédric Soares",29,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0
"448","Celso Borges",159,84,77,6,6,1,2,2,0,0,0,0,0,68,1,0
"449","Cengiz Ünder",727,338,286,51,16,2,9,37,9,25,10,4,1,249,1,8
"450","Cenk Özkacar",239,192,188,2,2,0,6,0,0,0,0,0,0,167,2,1
"451","César Azpilicueta",1022,914,782,131,34,1,0,17,97,0,0,0,0,773,1,9
"452","César de la Hoz",583,209,203,4,4,0,4,1,0,0,0,0,0,171,2,3
"453","César Montes",180,128,124,3,2,0,3,0,1,0,0,0,0,106,1,3
"454","Chadi Riad",2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"455","Chancel Mbemba",1711,1050,1000,47,30,0,7,21,6,0,0,0,0,874,3,14
"456","Charalambos Lykogiannis",589,326,265,60,4,1,7,36,46,10,6,2,0,219,1,13
"457","Charles Aránguiz",708,465,441,23,13,1,3,12,3,7,4,3,0,394,1,4
"458","Charles De Ketelaere",750,229,222,6,1,2,1,10,2,0,0,0,0,169,1,7
"459","Charles Pickel",1008,397,389,7,2,0,0,3,2,0,0,0,0,323,1,9
"460","Charly Rodríguez",20,20,20,0,0,0,1,0,0,0,0,0,0,17,0,0
"461","Che Adams",1066,257,251,5,0,2,6,7,3,0,0,0,0,178,1,8
"462","Check Keita",121,46,43,2,2,0,0,0,0,0,0,0,0,40,1,0
"463","Cheick Doucouré",963,485,480,5,5,1,1,1,0,0,0,0,0,422,0,10
"464","Cheikhou Kouyaté",776,229,223,5,4,0,1,2,0,0,0,0,0,178,1,6
"465","Chem Campbell",74,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1
"466","Chidera Ejuke",790,265,258,5,0,3,2,11,4,1,0,0,0,210,2,5
"467","Chikwubuike Adamu",204,48,47,1,0,0,0,5,0,0,0,0,0,25,0,5
"468","Chimuanya Ugochukwu",465,225,220,5,5,0,2,1,0,0,0,0,0,190,0,6
"469","Chiquinho",83,48,45,3,1,0,0,2,0,2,0,1,0,45,0,0
"470","Cho Guesung",107,24,22,2,0,0,0,1,0,0,0,0,0,14,0,0
"471","Chris Führich",873,326,277,47,9,2,7,29,14,24,2,16,0,244,2,9
"472","Chris Mepham",1521,754,726,26,17,0,2,0,9,0,0,0,0,626,2,4
"473","Chris Richards",47,23,21,2,1,0,0,0,1,0,0,0,0,17,0,0
"474","Chris Smalling",1323,585,568,15,15,1,2,0,0,0,0,0,0,514,2,2
"475","Chris Wood",272,68,67,1,0,0,0,0,0,0,0,0,0,43,0,1
"476","Chrislain Matsima",36,18,16,2,2,0,0,0,0,0,0,0,0,14,0,0
"477","Christian Bassogog",24,9,9,0,0,0,0,2,0,0,0,0,0,5,0,3
"478","Christian Eriksen",1313,934,838,91,27,4,14,74,5,56,15,20,8,737,5,12
"479","Christian Groß",903,406,392,13,13,1,1,3,0,0,0,0,0,334,1,9
"480","Christian Günter",1315,678,509,168,19,0,9,100,111,38,23,11,0,480,1,14
"481","Christian Gytkjær",343,58,52,5,0,0,0,1,0,0,0,0,0,38,1,2
"482","Christian Kouamé",1005,371,358,12,0,1,5,26,10,0,0,0,0,264,1,7
"483","Christian Nørgaard",344,185,180,4,1,1,1,2,1,0,0,0,0,148,1,1
"484","Christian Pulisic",751,327,303,22,2,1,0,28,6,14,9,3,1,244,2,8
"485","Christian Sørensen",90,70,51,17,4,0,0,9,11,2,1,0,1,50,2,2
"486","Christoph Baumgartner",1150,424,401,19,6,1,6,9,4,1,0,0,0,301,4,15
"487","Christoph Kramer",1183,666,629,33,22,1,2,10,5,0,0,0,0,547,4,19
"488","Christophe Hérelle",337,154,150,4,2,0,0,1,2,0,0,0,0,135,0,1
"489","Christopher Antwi-Adjei",453,140,97,41,3,0,1,13,34,2,0,0,0,79,2,6
"490","Christopher Jullien",900,359,340,17,16,0,4,0,1,0,0,0,0,296,2,4
"491","Christopher Lenz",629,363,285,76,11,0,3,39,54,11,5,3,1,266,2,11
"492","Christopher Nkunku",1819,664,627,31,11,6,5,18,3,6,2,2,0,559,6,14
"493","Christopher Trimmel",929,489,328,156,25,0,1,73,92,39,14,21,0,299,5,7
"494","Christopher Wooh",454,264,258,6,6,0,2,1,0,0,0,0,0,238,0,0
"495","Ciprian Tătărușanu",990,371,300,71,14,0,3,0,0,0,0,0,0,292,0,0
"496","Ciro Immobile",816,224,208,13,0,4,2,3,5,0,0,0,0,165,3,9
"497","Cisse Sandra",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","Ckene Doucouré",30,11,11,0,0,0,0,0,0,0,0,0,0,6,0,1
"499","Claudio Bravo",180,69,39,29,9,0,1,0,0,0,0,0,0,32,1,0
"500","Clément Grenier",404,187,160,25,11,0,3,23,0,11,6,4,0,133,2,2
"501","Clément Lenglet",909,679,665,14,8,0,3,7,6,0,0,0,0,587,0,3
"502","Clément Vidal",574,310,302,8,5,0,0,1,3,0,0,0,0,251,0,1
"503","Clinton Mata",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","Clinton Mola",15,6,2,4,1,0,0,1,3,0,0,0,0,3,0,0
"505","Cody Drameh",69,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1
"506","Cody Gakpo",249,81,66,15,2,0,0,19,2,11,4,7,0,51,0,3
"507","Cole Palmer",199,99,97,2,0,0,1,8,0,2,0,0,0,82,0,3
"508","Colin Dagba",463,272,220,51,3,0,0,22,48,0,0,0,0,221,1,7
"509","Collins Fai",180,123,101,22,3,1,1,12,19,0,0,0,0,81,0,2
"510","Connor Goldson",314,152,141,10,10,0,1,0,0,0,0,0,0,115,1,3
"511","Connor Roberts",200,118,99,19,0,0,0,7,19,0,0,0,0,92,0,3
"512","Connor Ronan",1,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0
"513","Conor Coady",1250,719,689,28,25,1,6,1,3,0,0,0,0,612,2,1
"514","Conor Coventry",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515","Conor Gallagher",667,390,366,24,4,1,5,32,4,13,6,7,0,312,0,12
"516","Copete",997,397,378,16,13,0,1,3,3,0,0,0,0,315,3,9
"517","Corentin Tolisso",538,498,482,16,13,4,9,10,1,0,0,0,0,436,0,5
"518","Craig Dawson",450,203,197,5,4,0,2,0,1,0,0,0,0,160,1,2
"519","Craig Goodwin",201,80,72,8,1,0,0,13,4,3,3,0,0,51,0,3
"520","Cristhian Mosquera",55,17,16,1,0,0,0,0,0,0,0,0,0,16,0,0
"521","Cristhian Stuani",419,60,52,8,0,0,0,2,0,0,0,0,0,44,0,0
"522","Cristian Buonaiuto",370,200,158,41,6,0,1,35,8,21,11,7,0,129,1,4
"523","Cristian Gamboa",1272,583,484,97,2,1,2,34,95,0,0,0,0,389,2,11
"524","Cristian Romero",1170,849,812,36,28,2,13,1,8,0,0,0,0,757,1,14
"525","Cristian Volpato",189,82,77,5,1,1,0,9,1,2,1,1,0,65,0,2
"526","Cristiano Biraghi",1142,968,714,249,41,0,13,156,129,79,32,35,0,699,5,22
"527","Cristiano Ronaldo",693,221,212,9,0,2,1,4,2,0,0,0,0,166,0,11
"528","Crysencio Summerville",473,162,161,0,0,0,1,7,0,0,0,0,0,121,1,4
"529","Curro",43,28,24,3,1,0,0,1,0,2,0,1,0,21,1,1
"530","Curtis Jones",272,167,164,2,0,1,1,4,2,0,0,0,0,141,1,3
"531","Cyle Larin",90,19,19,0,0,0,0,1,0,0,0,0,0,16,0,1
"532","Cyriel Dessers",860,150,135,15,0,1,1,4,2,0,0,0,0,93,0,4
"533","Cyrille Bayala",763,251,236,15,0,3,0,20,15,0,0,0,0,153,0,12
"534","Daichi Kamada",1657,864,796,63,23,2,11,48,2,33,17,11,0,691,5,19
"535","Daizen Maeda",386,75,75,0,0,0,0,6,0,0,0,0,0,52,0,5
"536","Daley Blind",677,566,496,68,7,0,2,9,55,2,0,0,0,476,2,8
"537","Daley Sinkgraven",177,84,67,17,0,0,0,1,17,0,0,0,0,61,0,1
"538","Damián Suárez",549,324,242,81,21,0,10,40,48,12,6,5,0,214,1,11
"539","Damien Da Silva",158,123,122,1,1,0,1,2,0,0,0,0,0,102,0,2
"540","Dan-Axel Zagadou",441,299,287,10,6,0,1,0,4,0,0,0,0,250,2,2
"541","Dan Burn",1224,640,544,95,11,0,4,4,83,0,0,0,0,516,1,7
"542","Dango Ouattara",1193,342,336,5,0,5,0,24,3,1,0,0,0,212,1,4
"543","Dani Carvajal",1316,949,831,118,19,0,6,33,98,1,0,0,0,817,0,16
"544","Dani Ceballos",209,195,189,5,0,0,1,3,0,5,0,2,0,178,1,4
"545","Dani García",363,202,194,7,7,0,0,1,0,0,0,0,0,164,1,1
"546","Dani Gómez",66,13,12,1,0,0,0,2,1,0,0,0,0,9,0,2
"547","Dani Olmo",757,402,370,30,7,14,3,15,0,19,2,4,0,312,2,10
"548","Dani Rodríguez",689,228,213,14,8,2,5,10,1,5,1,2,0,182,1,5
"549","Daniel Amartey",1095,735,716,18,14,2,2,0,4,0,0,0,0,668,1,2
"550","Daniel Caligiuri",258,130,90,40,8,0,2,10,26,6,5,1,0,85,0,2
"551","Daniel Chacón",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"552","Daniel Ciofani",244,55,53,1,0,1,1,1,0,0,0,0,0,29,1,3
"553","Daniel James",659,171,164,6,0,0,0,23,4,1,0,0,0,115,1,12
"554","Daniel Kyereh",443,141,137,3,0,0,0,1,0,1,0,1,0,111,1,5
"555","Daniel Maldini",165,57,51,6,1,0,0,5,0,3,3,0,0,43,0,1
"556","Daniel Parejo",1227,905,788,112,49,5,11,63,4,59,21,20,1,759,5,10
"557","Daniel Podence",1020,374,346,25,3,6,5,22,8,8,2,4,0,252,3,12
"558","Daniel Sundgren",324,208,184,24,2,0,1,4,22,0,0,0,0,171,0,3
"559","Daniel Vivian",635,368,356,12,12,0,10,3,0,0,0,0,0,307,0,1
"560","Daniele Montevago",204,33,30,1,0,0,0,1,0,0,0,0,0,20,2,0
"561","Daniele Rugani",258,174,174,0,0,0,3,1,0,0,0,0,0,150,0,0
"562","Daniele Verde",281,122,89,32,7,0,1,20,5,16,8,7,0,72,1,2
"563","Danilho Doekhi",534,236,231,5,3,0,2,2,0,0,0,0,0,190,0,3
"564","Danilo",1790,1176,1057,116,23,2,10,23,84,0,0,0,0,982,3,11
"565","Danilo Cataldi",910,614,556,57,25,0,2,39,2,30,5,18,0,521,1,6
"566","Danilo D'Ambrosio",224,139,137,1,0,0,0,4,1,0,0,0,0,119,1,0
"567","Danilo Pereira",1065,815,760,55,15,0,4,0,19,0,0,0,0,758,0,7
"568","Danilo Soares",824,454,348,102,4,0,0,6,98,0,0,0,0,337,4,7
"569","Danny da Costa",427,221,174,47,0,0,2,12,47,0,0,0,0,146,0,4
"570","Danny Ings",726,141,131,10,0,3,0,3,0,0,0,0,0,103,0,4
"571","Danny Latza",184,87,87,0,0,0,1,4,0,0,0,0,0,64,0,7
"572","Danny Loader",46,21,16,3,0,0,0,0,0,0,0,0,0,16,2,0
"573","Danny Ward",1444,606,436,165,49,0,3,0,0,0,0,0,0,447,5,2
"574","Danny Welbeck",996,189,186,1,0,4,0,0,0,0,0,0,0,155,2,2
"575","Dante",1260,981,951,26,22,0,5,0,2,0,0,0,0,892,4,4
"576","Dany Jean",9,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0
"577","Dany Mota",603,182,172,10,0,1,0,16,1,0,0,0,0,118,0,14
"578","Danylo Sikan",104,27,24,3,0,0,0,1,0,0,0,0,0,24,0,1
"579","Dario Essugo",28,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0
"580","Dario Špikić",167,56,53,3,0,0,1,4,3,0,0,0,0,45,0,2
"581","Darko Brašanac",485,174,162,10,3,0,0,3,2,0,0,0,0,144,2,5
"582","Darko Churlinov",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583","Darko Lazović",860,329,297,28,1,2,1,38,27,0,0,0,0,208,4,16
"584","Darlin Yongwa",40,15,11,4,0,0,0,2,4,0,0,0,0,8,0,2
"585","Darwin Núñez",1045,266,258,6,0,1,1,18,2,1,0,0,0,177,2,10
"586","David Alaba",1535,1046,956,85,33,2,0,28,44,4,2,2,0,922,5,9
"587","David Carmo",450,214,197,16,11,0,2,2,0,0,0,0,0,166,1,1
"588","David de Gea",1260,437,332,101,20,0,0,0,0,0,0,0,0,299,4,0
"589","David García",1039,471,456,14,14,0,10,1,0,0,0,0,0,377,1,1
"590","David López",690,446,427,17,14,0,4,0,1,0,0,0,0,401,2,3
"591","David Neres",318,147,134,13,1,1,1,15,2,10,4,0,0,109,0,5
"592","David Okereke",1150,255,243,9,1,2,1,17,5,0,0,0,0,170,3,14
"593","David Pereira da Costa",983,487,483,2,1,1,0,26,1,0,0,0,0,391,2,9
"594","David Raum",1649,1098,876,219,29,3,5,138,149,41,12,26,0,844,3,34
"595","David Raya",1350,647,463,182,62,0,8,0,0,0,0,0,0,434,2,1
"596","David Silva",816,473,457,14,8,3,2,13,3,2,1,1,0,400,2,6
"597","David Soria",1260,409,225,181,60,0,9,0,0,0,0,0,0,231,3,0
"598","Dávid Strelec",169,43,40,3,0,0,0,0,0,0,0,0,0,25,0,2
"599","David Turnbull",103,83,72,11,0,0,0,6,2,5,1,3,0,67,0,1
"600","David Zima",324,151,148,3,3,0,0,0,0,0,0,0,0,117,0,3
"601","Davide Calabria",664,474,402,71,6,0,3,20,60,5,0,5,0,378,1,7
"602","Davide Faraoni",478,199,157,39,0,1,6,14,39,0,0,0,0,130,3,3
"603","Davide Frattesi",1210,411,400,11,8,3,9,6,3,0,0,0,0,313,0,10
"604","Davide Zappacosta",90,47,32,15,0,0,0,2,15,0,0,0,0,33,0,2
"605","Davie Selke",282,68,67,1,0,0,0,2,0,0,0,0,0,41,0,6
"606","Davinson Sánchez",544,377,370,6,3,0,0,2,3,0,0,0,0,330,1,4
"607","Davit Khocholava",338,193,191,2,2,0,1,0,0,0,0,0,0,165,0,1
"608","Davy Klaassen",357,127,126,1,1,1,0,3,0,0,0,0,0,109,0,2
"609","Dayot Upamecano",1873,1694,1648,43,38,0,14,1,5,0,0,0,0,1538,3,9
"610","Dean David",237,49,46,3,0,0,0,2,3,0,0,0,0,28,0,5
"611","Dean Henderson",1350,587,402,183,47,0,0,0,0,0,0,0,0,376,2,0
"612","DeAndre Yedlin",17,18,14,4,0,0,0,4,4,0,0,0,0,12,0,0
"613","Declan Rice",1587,1140,1116,23,22,1,32,15,1,0,0,0,0,1025,1,9
"614","Dedryck Boyata",136,79,75,4,4,0,0,0,0,0,0,0,0,66,0,0
"615","Degnand Gnonto",109,31,31,0,0,1,0,4,0,0,0,0,0,20,0,3
"616","Deiver Machado",1003,395,313,81,8,0,1,30,72,1,1,0,0,332,1,9
"617","Dejan Kulusevski",660,241,230,10,0,1,2,19,3,7,0,0,0,192,1,9
"618","Dejan Ljubicic",560,201,196,3,0,2,1,10,0,0,0,0,0,155,2,7
"619","Dejan Lovren",180,134,129,5,4,0,4,0,1,0,0,0,0,123,0,2
"620","Delano Burgzorg",211,42,37,3,1,0,0,1,1,1,0,0,0,31,2,3
"621","Dele Alli",40,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0
"622","Demarai Gray",1284,462,370,92,32,2,7,97,3,42,28,13,0,312,0,17
"623","Demba Seck",223,69,68,0,0,0,0,4,0,0,0,0,0,49,1,2
